Time,GantryValue,GantryRef,RingValue,RingRef
176.10999989509583,0.0,1.41348130015,0.0,0.3985084626865672
176.12999987602234,0.0,1.41230153715,0.0,0.3985084626865672
176.14999985694885,0.0,1.41111377577,0.0,0.3985084626865672
176.16999983787537,0.0,1.409918016,0.0,0.3985084626865672
176.18999981880188,0.0,1.40871425785,0.0,0.3985084626865672
176.2099997997284,0.0,1.40750250131,0.0,0.3985084626865672
176.2300000190735,0.0,1.4062827318,0.0,0.3985084626865672
176.25,0.0,1.40505497839,0.0,0.3985084626865672
176.2699999809265,0.0,1.4038192266,0.0,0.3985084626865672
176.28999996185303,0.0,1.40257547642,0.0,0.3985084626865672
176.3199999332428,0.0,1.40069485419,0.0,0.3985084626865672
176.3399999141693,0.0,1.39943110805,0.0,0.3985084626865672
176.35999989509583,0.0,1.39815936352,0.0,0.3985084626865672
176.37999987602234,0.0,1.39687962061,0.0,0.3985084626865672
176.39999985694885,0.0,1.39559187931,0.0,0.3985084626865672
176.41999983787537,0.0,1.39429613963,0.0,0.3985084626865672
176.43999981880188,0.0,1.39299240156,0.0,0.3985084626865672
176.4599997997284,0.0,1.39168066511,0.0,0.3985084626865672
176.4800000190735,0.0,1.39036091449,0.0,0.3985084626865672
176.5,0.0,1.38903318117,0.0,0.3985084626865672
176.5199999809265,0.0,1.38769744947,0.0,0.3985084626865672
176.53999996185303,0.0,1.38635371938,0.0,0.3985084626865672
176.55999994277954,0.0,1.3850019909,0.0,0.3985084626865672
176.57999992370605,0.0,1.38364226404,0.0,0.3985084626865672
176.59999990463257,0.0,1.3822745388,0.0,0.3985084626865672
176.62999987602234,0.0,1.38020795395,0.0,0.3985084626865672
176.64999985694885,0.0,1.37882023274,0.0,0.3985084626865672
176.66999983787537,0.0,1.37742451315,0.0,0.3985084626865672
176.68999981880188,0.0,1.37602079517,0.0,0.3985084626865672
176.7099997997284,0.0,1.3746090788,0.0,0.3985084626865672
176.7300000190735,0.0,1.37318934708,0.0,0.3985084626865672
176.75,0.0,1.37176163385,0.0,0.3985084626865672
176.7699999809265,0.0,1.37032592223,0.0,0.3985084626865672
176.78999996185303,0.0,1.36888221223,0.0,0.3985084626865672
176.80999994277954,0.0,1.36743050384,0.0,0.3985084626865672
176.82999992370605,0.0,1.36597079706,0.0,0.3985084626865672
176.85999989509583,0.0,1.3645030919,0.0,0.3985084626865672
176.87999987602234,0.0,1.36228653719,0.0,0.3985084626865672
176.89999985694885,0.0,1.36079883607,0.0,0.3985084626865672
176.91999983787537,0.0,1.35930313656,0.0,0.3985084626865672
176.93999981880188,0.0,1.35779943866,0.0,0.3985084626865672
176.9599997997284,0.0,1.35628774238,0.0,0.3985084626865672
176.9800000190735,0.0,1.35476802956,0.0,0.3985084626865672
177.0,0.0,1.35324033641,0.0,0.3985084626865672
177.0199999809265,0.0,1.35170464488,0.0,0.3985084626865672
177.03999996185303,0.0,1.35016095496,0.0,0.3985084626865672
177.05999994277954,0.0,1.34860926666,0.0,0.3985084626865672
177.07999992370605,0.0,1.34704957997,0.0,0.3985084626865672
177.09999990463257,0.0,1.3454818949,0.0,0.3985084626865672
177.12999987602234,0.0,1.34311537032,0.0,0.3985084626865672
177.14999985694885,0.0,1.34152768928,0.0,0.3985084626865672
177.16999983787537,0.0,1.33993200986,0.0,0.3985084626865672
177.18999981880188,0.0,1.33832833205,0.0,0.3985084626865672
177.2099997997284,0.0,1.33671665586,0.0,0.3985084626865672
177.2300000190735,0.0,1.33509696192,0.0,0.3985084626865672
177.25,0.0,1.33346928886,0.0,0.3985084626865672
177.2699999809265,0.0,1.33183361742,0.0,0.3985084626865672
177.28999996185303,0.0,1.33018994759,0.0,0.3985084626865672
177.3199999332428,0.0,1.32853827937,0.0,0.3985084626865672
177.3399999141693,0.0,1.32604578008,0.0,0.3985084626865672
177.35999989509583,0.0,1.3243741159,0.0,0.3985084626865672
177.37999987602234,0.0,1.32269445333,0.0,0.3985084626865672
177.39999985694885,0.0,1.32100679238,0.0,0.3985084626865672
177.41999983787537,0.0,1.31931113305,0.0,0.3985084626865672
177.43999981880188,0.0,1.31760747533,0.0,0.3985084626865672
177.4599997997284,0.0,1.31589581922,0.0,0.3985084626865672
177.4800000190735,0.0,1.31417614418,0.0,0.3985084626865672
177.5,0.0,1.31244849121,0.0,0.3985084626865672
177.5199999809265,0.0,1.31071283985,0.0,0.3985084626865672
177.53999996185303,0.0,1.30896919011,0.0,0.3985084626865672
177.5699999332428,0.0,1.30721754198,0.0,0.3985084626865672
177.5899999141693,0.0,1.30457507281,0.0,0.3985084626865672
177.60999989509583,0.0,1.30280342872,0.0,0.3985084626865672
177.62999987602234,0.0,1.30102378624,0.0,0.3985084626865672
177.64999985694885,0.0,1.29923614538,0.0,0.3985084626865672
177.66999983787537,0.0,1.29744050613,0.0,0.3985084626865672
177.68999981880188,0.0,1.29563686849,0.0,0.3985084626865672
177.7099997997284,0.0,1.29382523247,0.0,0.3985084626865672
177.7300000190735,0.0,1.29200557633,0.0,0.3985084626865672
177.75,0.0,1.29017794344,0.0,0.3985084626865672
177.7699999809265,0.0,1.28834231217,0.0,0.3985084626865672
177.78999996185303,0.0,1.28649868251,0.0,0.3985084626865672
177.80999994277954,0.0,1.28464705447,0.0,0.3985084626865672
177.82999992370605,0.0,1.28278742804,0.0,0.3985084626865672
177.84999990463257,0.0,1.28091980323,0.0,0.3985084626865672
177.87999987602234,0.0,1.27810336904,0.0,0.3985084626865672
177.89999985694885,0.0,1.27621574826,0.0,0.3985084626865672
177.91999983787537,0.0,1.2743201291,0.0,0.3985084626865672
177.93999981880188,0.0,1.27241651155,0.0,0.3985084626865672
177.9599997997284,0.0,1.27050489562,0.0,0.3985084626865672
177.9800000190735,0.0,1.26858525837,0.0,0.3985084626865672
178.0,0.0,1.26665764557,0.0,0.3985084626865672
178.0199999809265,0.0,1.26472203438,0.0,0.3985084626865672
178.03999996185303,0.0,1.26277842481,0.0,0.3985084626865672
178.05999994277954,0.0,1.26082681686,0.0,0.3985084626865672
178.07999992370605,0.0,1.25886721051,0.0,0.3985084626865672
178.09999990463257,0.0,1.25689960579,0.0,0.3985084626865672
178.11999988555908,0.0,1.25492400267,0.0,0.3985084626865672
178.1399998664856,0.0,1.25294040118,0.0,0.3985084626865672
178.1599998474121,0.0,1.25094880129,0.0,0.3985084626865672
178.18999981880188,0.0,1.24795001386,0.0,0.3985084626865672
178.2099997997284,0.0,1.24595001577,0.0,0.3985084626865672
178.2300000190735,0.0,1.24394999383,0.0,0.3985084626865672
178.25,0.0,1.24194999574,0.0,0.3985084626865672
178.2699999809265,0.0,1.23994999765,0.0,0.3985084626865672
178.28999996185303,0.0,1.23794999955,0.0,0.3985084626865672
178.30999994277954,0.0,1.23595000146,0.0,0.3985084626865672
178.32999992370605,0.0,1.23395000337,0.0,0.3985084626865672
178.34999990463257,0.0,1.23195000528,0.0,0.3985084626865672
178.36999988555908,0.0,1.22995000718,0.0,0.3985084626865672
178.3899998664856,0.0,1.22795000909,0.0,0.3985084626865672
178.4099998474121,0.0,1.225950011,0.0,0.3985084626865672
178.42999982833862,0.0,1.2239500129,0.0,0.3985084626865672
178.44999980926514,0.0,1.22195001481,0.0,0.3985084626865672
178.46999979019165,0.0,1.21995001672,0.0,0.3985084626865672
178.5,0.0,1.21694999574,0.0,0.3985084626865672
178.5199999809265,0.0,1.21494999765,0.0,0.3985084626865672
178.53999996185303,0.0,1.21294999955,0.0,0.3985084626865672
178.55999994277954,0.0,1.21095000146,0.0,0.3985084626865672
178.57999992370605,0.0,1.20895000337,0.0,0.3985084626865672
178.59999990463257,0.0,1.20695000528,0.0,0.3985084626865672
178.61999988555908,0.0,1.20495000718,0.0,0.3985084626865672
178.6399998664856,0.0,1.20295000909,0.0,0.3985084626865672
178.6599998474121,0.0,1.200950011,0.0,0.3985084626865672
178.68999981880188,0.0,1.1989500129,0.0,0.3985084626865672
178.7099997997284,0.0,1.19595001577,0.0,0.3985084626865672
178.7300000190735,0.0,1.19394999383,0.0,0.3985084626865672
178.75,0.0,1.19194999574,0.0,0.3985084626865672
178.7699999809265,0.0,1.18994999765,0.0,0.3985084626865672
178.78999996185303,0.0,1.18794999955,0.0,0.3985084626865672
178.80999994277954,0.0,1.18595000146,0.0,0.3985084626865672
178.82999992370605,0.0,1.18395000337,0.0,0.3985084626865672
178.84999990463257,0.0,1.18195000528,0.0,0.3985084626865672
178.86999988555908,0.0,1.17995000718,0.0,0.3985084626865672
178.8899998664856,0.0,1.17795000909,0.0,0.3985084626865672
178.9099998474121,0.0,1.175950011,0.0,0.3985084626865672
178.93999981880188,0.0,1.17295001386,0.0,0.3985084626865672
178.9599997997284,0.0,1.17095001577,0.0,0.3985084626865672
178.9800000190735,0.0,1.16894999383,0.0,0.3985084626865672
179.0,0.0,1.16694999574,0.0,0.3985084626865672
179.0199999809265,0.0,1.16494999765,0.0,0.3985084626865672
179.03999996185303,0.0,1.16294999955,0.0,0.3985084626865672
179.05999994277954,0.0,1.16095000146,0.0,0.3985084626865672
179.07999992370605,0.0,1.15895000337,0.0,0.3985084626865672
179.09999990463257,0.0,1.15695000528,0.0,0.3985084626865672
179.12999987602234,0.0,1.15495000718,0.0,0.3985084626865672
179.14999985694885,0.0,1.15195001004,0.0,0.3985084626865672
179.16999983787537,0.0,1.14995001195,0.0,0.3985084626865672
179.18999981880188,0.0,1.14795001386,0.0,0.3985084626865672
179.2099997997284,0.0,1.14595001577,0.0,0.3985084626865672
179.2300000190735,0.0,1.14394999383,0.0,0.3985084626865672
179.25,0.0,1.14194999574,0.0,0.3985084626865672
179.2699999809265,0.0,1.13994999765,0.0,0.3985084626865672
179.28999996185303,0.0,1.13794999955,0.0,0.3985084626865672
179.30999994277954,0.0,1.13595000146,0.0,0.3985084626865672
179.32999992370605,0.0,1.13395000337,0.0,0.3985084626865672
179.34999990463257,0.0,1.13195000528,0.0,0.3985084626865672
179.36999988555908,0.0,1.12995000718,0.0,0.3985084626865672
179.3899998664856,0.0,1.12795000909,0.0,0.3985084626865672
179.4099998474121,0.0,1.125950011,0.0,0.3985084626865672
179.43999981880188,0.0,1.12295001386,0.0,0.3985084626865672
179.4599997997284,0.0,1.12095001577,0.0,0.3985084626865672
179.4800000190735,0.0,1.11894999383,0.0,0.3985084626865672
179.5,0.0,1.11694999574,0.0,0.3985084626865672
179.5199999809265,0.0,1.11494999765,0.0,0.3985084626865672
179.53999996185303,0.0,1.11294999955,0.0,0.3985084626865672
179.55999994277954,0.0,1.11095000146,0.0,0.3985084626865672
179.57999992370605,0.0,1.10895000337,0.0,0.3985084626865672
179.59999990463257,0.0,1.10695000528,0.0,0.3985084626865672
179.61999988555908,0.0,1.10495000718,0.0,0.3985084626865672
179.6399998664856,0.0,1.10295000909,0.0,0.3985084626865672
179.6599998474121,0.0,1.100950011,0.0,0.3985084626865672
179.67999982833862,0.0,1.0989500129,0.0,0.3985084626865672
179.69999980926514,0.0,1.09695001481,0.0,0.3985084626865672
179.71999979019165,0.0,1.09495001672,0.0,0.3985084626865672
180.05999994277954,0.0,1.06095000146,0.0,0.3985084626865672
180.07999992370605,0.0,1.05895000337,0.0,0.3985084626865672
180.09999990463257,0.0,1.05695000528,0.0,0.3985084626865672
180.11999988555908,0.0,1.05495000718,0.0,0.3985084626865672
180.1399998664856,0.0,1.05295000909,0.0,0.3985084626865672
180.1599998474121,0.0,1.050950011,0.0,0.3985084626865672
180.17999982833862,0.0,1.0489500129,0.0,0.3985084626865672
180.19999980926514,0.0,1.04695001481,0.0,0.3985084626865672
180.21999979019165,0.0,1.04495001672,0.0,0.3985084626865672
180.24000000953674,0.0,1.04294999478,0.0,0.3985084626865672
180.25999999046326,0.0,1.04094999669,0.0,0.3985084626865672
180.27999997138977,0.0,1.0389499986,0.0,0.3985084626865672
180.30999994277954,0.0,1.03595000146,0.0,0.3985084626865672
180.32999992370605,0.0,1.03395000337,0.0,0.3985084626865672
180.34999990463257,0.0,1.03195000528,0.0,0.3985084626865672
180.67999982833862,0.0,0.998950012905,0.0,0.3985084626865672
180.7099997997284,0.0,0.995950015766,0.0,0.3985084626865672
180.7300000190735,0.0,0.993949993831,0.0,0.3985084626865672
180.75,0.0,0.991949995739,0.0,0.3985084626865672
180.7699999809265,0.0,0.989949997646,0.0,0.3985084626865672
180.78999996185303,0.0,0.987949999553,0.0,0.3985084626865672
180.80999994277954,0.0,0.985950001461,0.0,0.3985084626865672
180.82999992370605,0.0,0.983950003368,0.0,0.3985084626865672
180.84999990463257,0.0,0.981950005275,0.0,0.3985084626865672
180.86999988555908,0.0,0.979950007183,0.0,0.3985084626865672
180.8899998664856,0.0,0.97795000909,0.0,0.3985084626865672
180.9099998474121,0.0,0.975950010997,0.0,0.3985084626865672
180.92999982833862,0.0,0.973950012905,0.0,0.3985084626865672
180.94999980926514,0.0,0.971950014812,0.0,0.3985084626865672
180.96999979019165,0.0,0.969950016719,0.0,0.3985084626865672
181.30999994277954,0.0,0.935950001461,0.0,0.3985084626865672
181.32999992370605,0.0,0.933950003368,0.0,0.3985084626865672
181.34999990463257,0.0,0.931950005275,0.0,0.3985084626865672
181.36999988555908,0.0,0.929950007183,0.0,0.3985084626865672
181.3899998664856,0.0,0.92795000909,0.0,0.3985084626865672
181.4099998474121,0.0,0.925950010997,0.0,0.3985084626865672
181.42999982833862,0.0,0.923950012905,0.0,0.3985084626865672
181.44999980926514,0.0,0.921950014812,0.0,0.3985084626865672
181.46999979019165,0.0,0.919950016719,0.0,0.3985084626865672
181.5,0.0,0.917949994785,0.0,0.3985084626865672
181.5199999809265,0.0,0.914949997646,0.0,0.3985084626865672
181.53999996185303,0.0,0.912949999553,0.0,0.3985084626865672
181.55999994277954,0.0,0.910950001461,0.0,0.3985084626865672
181.57999992370605,0.0,0.908950003368,0.0,0.3985084626865672
181.59999990463257,0.0,0.906950005275,0.0,0.3985084626865672
181.93999981880188,0.0,0.873950012905,0.0,0.3985084626865672
181.9599997997284,0.0,0.870950015766,0.0,0.3985084626865672
181.9800000190735,0.0,0.868949993831,0.0,0.3985084626865672
182.0,0.0,0.866949995739,0.0,0.3985084626865672
182.0199999809265,0.0,0.864949997646,0.0,0.3985084626865672
182.03999996185303,0.0,0.862949999553,0.0,0.3985084626865672
182.05999994277954,0.0,0.860950001461,0.0,0.3985084626865672
182.07999992370605,0.0,0.858950003368,0.0,0.3985084626865672
182.09999990463257,0.0,0.856950005275,0.0,0.3985084626865672
182.11999988555908,0.0,0.854950007183,0.0,0.3985084626865672
182.1399998664856,0.0,0.85295000909,0.0,0.3985084626865672
182.1599998474121,0.0,0.850950010997,0.0,0.3985084626865672
182.17999982833862,0.0,0.848950012905,0.0,0.3985084626865672
182.19999980926514,0.0,0.846950014812,0.0,0.3985084626865672
182.21999979019165,0.0,0.844950016719,0.0,0.3985084626865672
182.55999994277954,0.0,0.810950001461,0.0,0.3985084626865672
182.57999992370605,0.0,0.808950003368,0.0,0.3985084626865672
182.59999990463257,0.0,0.806950005275,0.0,0.3985084626865672
182.61999988555908,0.0,0.804950007183,0.0,0.3985084626865672
182.6399998664856,0.0,0.80295000909,0.0,0.3985084626865672
182.6599998474121,0.0,0.800950010997,0.0,0.3985084626865672
182.67999982833862,0.0,0.798950012905,0.0,0.3985084626865672
182.69999980926514,0.0,0.796950014812,0.0,0.3985084626865672
182.71999979019165,0.0,0.794950016719,0.0,0.3985084626865672
182.74000000953674,0.0,0.792949994785,0.0,0.3985084626865672
182.7699999809265,0.0,0.790949996692,0.0,0.3985084626865672
182.78999996185303,0.0,0.787949999553,0.0,0.3985084626865672
182.80999994277954,0.0,0.785950001461,0.0,0.3985084626865672
182.82999992370605,0.0,0.783950003368,0.0,0.3985084626865672
182.84999990463257,0.0,0.781950005275,0.0,0.3985084626865672
182.86999988555908,0.0,0.779950007183,0.0,0.3985084626865672
182.8899998664856,0.0,0.77795000909,0.0,0.3985084626865672
182.91999983787537,0.0,0.774950011951,0.0,0.3985084626865672
182.93999981880188,0.0,0.772950013858,0.0,0.3985084626865672
182.9599997997284,0.0,0.770950015766,0.0,0.3985084626865672
182.9800000190735,0.0,0.768949993831,0.0,0.3985084626865672
183.0,0.0,0.766949995739,0.0,0.3985084626865672
183.0199999809265,0.0,0.764949997646,0.0,0.3985084626865672
183.03999996185303,0.0,0.762949999553,0.0,0.3985084626865672
183.05999994277954,0.0,0.760950001461,0.0,0.3985084626865672
183.07999992370605,0.0,0.758950003368,0.0,0.3985084626865672
183.09999990463257,0.0,0.756950005275,0.0,0.3985084626865672
183.11999988555908,0.0,0.754950007183,0.0,0.3985084626865672
183.1399998664856,0.0,0.75295000909,0.0,0.3985084626865672
183.1599998474121,0.0,0.750950010997,0.0,0.3985084626865672
183.18999981880188,0.0,0.747950013858,0.0,0.3985084626865672
183.2099997997284,0.0,0.745950015766,0.0,0.3985084626865672
183.2300000190735,0.0,0.743949993831,0.0,0.3985084626865672
183.25,0.0,0.741949995739,0.0,0.3985084626865672
183.2699999809265,0.0,0.739949997646,0.0,0.3985084626865672
183.28999996185303,0.0,0.737949999553,0.0,0.3985084626865672
183.30999994277954,0.0,0.735950001461,0.0,0.3985084626865672
183.32999992370605,0.0,0.733950003368,0.0,0.3985084626865672
183.34999990463257,0.0,0.731950005275,0.0,0.3985084626865672
183.36999988555908,0.0,0.729950007183,0.0,0.3985084626865672
183.3899998664856,0.0,0.72795000909,0.0,0.3985084626865672
183.4099998474121,0.0,0.725950010997,0.0,0.3985084626865672
183.42999982833862,0.0,0.723950012905,0.0,0.3985084626865672
183.44999980926514,0.0,0.721950014812,0.0,0.3985084626865672
183.46999979019165,0.0,0.719950016719,0.0,0.3985084626865672
183.5,0.0,0.716949995739,0.0,0.3985084626865672
183.5199999809265,0.0,0.714949997646,0.0,0.3985084626865672
183.53999996185303,0.0,0.712949999553,0.0,0.3985084626865672
183.55999994277954,0.0,0.710950001461,0.0,0.3985084626865672
183.57999992370605,0.0,0.708950003368,0.0,0.3985084626865672
183.59999990463257,0.0,0.706950005275,0.0,0.3985084626865672
183.61999988555908,0.0,0.704950007183,0.0,0.3985084626865672
183.6399998664856,0.0,0.70295000909,0.0,0.3985084626865672
183.6599998474121,0.0,0.700950010997,0.0,0.3985084626865672
183.67999982833862,0.0,0.698950012905,0.0,0.3985084626865672
183.69999980926514,0.0,0.696950014812,0.0,0.3985084626865672
183.71999979019165,0.0,0.694950016719,0.0,0.3985084626865672
183.74000000953674,0.0,0.692949994785,0.0,0.3985084626865672
183.75999999046326,0.0,0.690949996692,0.0,0.3985084626865672
183.77999997138977,0.0,0.6889499986,0.0,0.3985084626865672
183.80999994277954,0.0,0.685950001461,0.0,0.3985084626865672
183.82999992370605,0.0,0.683950003368,0.0,0.3985084626865672
183.84999990463257,0.0,0.681950005275,0.0,0.3985084626865672
183.86999988555908,0.0,0.679950007183,0.0,0.3985084626865672
183.8899998664856,0.0,0.67795000909,0.0,0.3985084626865672
183.9099998474121,0.0,0.675950010997,0.0,0.3985084626865672
183.92999982833862,0.0,0.673950012905,0.0,0.3985084626865672
183.94999980926514,0.0,0.671950014812,0.0,0.3985084626865672
183.96999979019165,0.0,0.669950016719,0.0,0.3985084626865672
183.99000000953674,0.0,0.667949994785,0.0,0.3985084626865672
184.00999999046326,0.0,0.665949996692,0.0,0.3985084626865672
184.02999997138977,0.0,0.6639499986,0.0,0.3985084626865672
184.05999994277954,0.0,0.661950000507,0.0,0.3985084626865672
184.07999992370605,0.0,0.658950003368,0.0,0.3985084626865672
184.09999990463257,0.0,0.656950005275,0.0,0.3985084626865672
184.11999988555908,0.0,0.654950007183,0.0,0.3985084626865672
184.1399998664856,0.0,0.65295000909,0.0,0.3985084626865672
184.1599998474121,0.0,0.650950010997,0.0,0.3985084626865672
184.17999982833862,0.0,0.648950012905,0.0,0.3985084626865672
184.19999980926514,0.0,0.646950014812,0.0,0.3985084626865672
184.21999979019165,0.0,0.644950016719,0.0,0.3985084626865672
184.24000000953674,0.0,0.642949994785,0.0,0.3985084626865672
184.25999999046326,0.0,0.640949996692,0.0,0.3985084626865672
184.27999997138977,0.0,0.6389499986,0.0,0.3985084626865672
184.29999995231628,0.0,0.636950000507,0.0,0.3985084626865672
184.32999992370605,0.0,0.633950003368,0.0,0.3985084626865672
184.34999990463257,0.0,0.631950005275,0.0,0.3985084626865672
184.36999988555908,0.0,0.629950007183,0.0,0.3985084626865672
184.3899998664856,0.0,0.62795000909,0.0,0.3985084626865672
184.4099998474121,0.0,0.625950010997,0.0,0.3985084626865672
184.42999982833862,0.0,0.623950012905,0.0,0.3985084626865672
184.44999980926514,0.0,0.621950014812,0.0,0.3985084626865672
184.46999979019165,0.0,0.619950016719,0.0,0.3985084626865672
184.49000000953674,0.0,0.617949994785,0.0,0.3985084626865672
184.50999999046326,0.0,0.615949996692,0.0,0.3985084626865672
184.53999996185303,0.0,0.6139499986,0.0,0.3985084626865672
184.55999994277954,0.0,0.610950001461,0.0,0.3985084626865672
184.57999992370605,0.0,0.608950003368,0.0,0.3985084626865672
184.59999990463257,0.0,0.606950005275,0.0,0.3985084626865672
184.61999988555908,0.0,0.604950007183,0.0,0.3985084626865672
184.6399998664856,0.0,0.60295000909,0.0,0.3985084626865672
184.6599998474121,0.0,0.600950010997,0.0,0.3985084626865672
184.67999982833862,0.0,0.598950012905,0.0,0.3985084626865672
184.69999980926514,0.0,0.596950014812,0.0,0.3985084626865672
184.71999979019165,0.0,0.594950016719,0.0,0.3985084626865672
184.74000000953674,0.0,0.592949994785,0.0,0.3985084626865672
184.75999999046326,0.0,0.590949996692,0.0,0.3985084626865672
184.78999996185303,0.0,0.587949999553,0.0,0.3985084626865672
184.80999994277954,0.0,0.585950001461,0.0,0.3985084626865672
184.82999992370605,0.0,0.583950003368,0.0,0.3985084626865672
184.84999990463257,0.0,0.581950005275,0.0,0.3985084626865672
184.86999988555908,0.0,0.579950007183,0.0,0.3985084626865672
184.8899998664856,0.0,0.57795000909,0.0,0.3985084626865672
184.9099998474121,0.0,0.575950010997,0.0,0.3985084626865672
184.92999982833862,0.0,0.573950012905,0.0,0.3985084626865672
184.94999980926514,0.0,0.571950014812,0.0,0.3985084626865672
184.96999979019165,0.0,0.569950016719,0.0,0.3985084626865672
184.99000000953674,0.0,0.567949994785,0.0,0.3985084626865672
185.00999999046326,0.0,0.565949996692,0.0,0.3985084626865672
185.02999997138977,0.0,0.5639499986,0.0,0.3985084626865672
185.05999994277954,0.0,0.560950001461,0.0,0.3985084626865672
185.07999992370605,0.0,0.558950003368,0.0,0.3985084626865672
185.09999990463257,0.0,0.556950005275,0.0,0.3985084626865672
185.11999988555908,0.0,0.554950007183,0.0,0.3985084626865672
185.1399998664856,0.0,0.55295000909,0.0,0.3985084626865672
185.1599998474121,0.0,0.550950010997,0.0,0.3985084626865672
185.17999982833862,0.0,0.548950012905,0.0,0.3985084626865672
185.19999980926514,0.0,0.546950014812,0.0,0.3985084626865672
185.21999979019165,0.0,0.544950016719,0.0,0.3985084626865672
185.24000000953674,0.0,0.542949994785,0.0,0.3985084626865672
185.25999999046326,0.0,0.540949996692,0.0,0.3985084626865672
185.27999997138977,0.0,0.5389499986,0.0,0.3985084626865672
185.29999995231628,0.0,0.536950000507,0.0,0.3985084626865672
185.3199999332428,0.0,0.534950002414,0.0,0.3985084626865672
185.3399999141693,0.0,0.532950004322,0.0,0.3985084626865672
185.36999988555908,0.0,0.529950007183,0.0,0.3985084626865672
185.3899998664856,0.0,0.52795000909,0.0,0.3985084626865672
185.4099998474121,0.0,0.525950010997,0.0,0.3985084626865672
185.42999982833862,0.0,0.523950012905,0.0,0.3985084626865672
185.44999980926514,0.0,0.521950014812,0.0,0.3985084626865672
185.46999979019165,0.0,0.519950016719,0.0,0.3985084626865672
185.49000000953674,0.0,0.517949994785,0.0,0.3985084626865672
185.50999999046326,0.0,0.515949996692,0.0,0.3985084626865672
185.52999997138977,0.0,0.5139499986,0.0,0.3985084626865672
185.54999995231628,0.0,0.511950000507,0.0,0.3985084626865672
185.5699999332428,0.0,0.509950002414,0.0,0.3985084626865672
185.5899999141693,0.0,0.507950004322,0.0,0.3985084626865672
185.60999989509583,0.0,0.505950006229,0.0,0.3985084626865672
185.62999987602234,0.0,0.503950008136,0.0,0.3985084626865672
185.64999985694885,0.0,0.501950010044,0.0,0.3985084626865672
185.67999982833862,0.0,0.498950012905,0.0,0.3985084626865672
185.69999980926514,0.0,0.496950014812,0.0,0.3985084626865672
185.71999979019165,0.0,0.494950016719,0.0,0.3985084626865672
185.74000000953674,0.0,0.492949994785,0.0,0.3985084626865672
185.75999999046326,0.0,0.490949996692,0.0,0.3985084626865672
185.77999997138977,0.0,0.4889499986,0.0,0.3985084626865672
185.79999995231628,0.0,0.486950000507,0.0,0.3985084626865672
185.8199999332428,0.0,0.484950002414,0.0,0.3985084626865672
185.8399999141693,0.0,0.482950004322,0.0,0.3985084626865672
185.86999988555908,0.0,0.480950006229,0.0,0.3985084626865672
185.8899998664856,0.0,0.47795000909,0.0,0.3985084626865672
185.9099998474121,0.0,0.475950010997,0.0,0.3985084626865672
185.92999982833862,0.0,0.473950012905,0.0,0.3985084626865672
185.94999980926514,0.0,0.471950014812,0.0,0.3985084626865672
185.96999979019165,0.0,0.469950016719,0.0,0.3985084626865672
185.99000000953674,0.0,0.467949994785,0.0,0.3985084626865672
186.00999999046326,0.0,0.465949996692,0.0,0.3985084626865672
186.02999997138977,0.0,0.4639499986,0.0,0.3985084626865672
186.04999995231628,0.0,0.461950000507,0.0,0.3985084626865672
186.0699999332428,0.0,0.459950002414,0.0,0.3985084626865672
186.0899999141693,0.0,0.457950004322,0.0,0.3985084626865672
186.10999989509583,0.0,0.455950006229,0.0,0.3985084626865672
186.1399998664856,0.0,0.45295000909,0.0,0.3985084626865672
186.1599998474121,0.0,0.450950010997,0.0,0.3985084626865672
186.17999982833862,0.0,0.448950012905,0.0,0.3985084626865672
186.19999980926514,0.0,0.446950014812,0.0,0.3985084626865672
186.21999979019165,0.0,0.444950016719,0.0,0.3985084626865672
186.24000000953674,0.0,0.442949994785,0.0,0.3985084626865672
186.25999999046326,0.0,0.440949996692,0.0,0.3985084626865672
186.27999997138977,0.0,0.4389499986,0.0,0.3985084626865672
186.29999995231628,0.0,0.436950000507,0.0,0.3985084626865672
186.3199999332428,0.0,0.434950002414,0.0,0.3985084626865672
186.34999990463257,0.0,0.431950005275,0.0,0.3985084626865672
186.36999988555908,0.0,0.429950007183,0.0,0.3985084626865672
186.3899998664856,0.0,0.42795000909,0.0,0.3985084626865672
186.4099998474121,0.0,0.425950010997,0.0,0.3985084626865672
186.42999982833862,0.0,0.423950012905,0.0,0.3985084626865672
186.44999980926514,0.0,0.421950014812,0.0,0.3985084626865672
186.46999979019165,0.0,0.419950016719,0.0,0.3985084626865672
186.49000000953674,0.0,0.417949994785,0.0,0.3985084626865672
186.50999999046326,0.0,0.415949996692,0.0,0.3985084626865672
186.52999997138977,0.0,0.4139499986,0.0,0.3985084626865672
186.54999995231628,0.0,0.411950000507,0.0,0.3985084626865672
186.5699999332428,0.0,0.409950002414,0.0,0.3985084626865672
186.5899999141693,0.0,0.407950004322,0.0,0.3985084626865672
186.61999988555908,0.0,0.404950007183,0.0,0.3985084626865672
186.6399998664856,0.0,0.40295000909,0.0,0.3985084626865672
186.6599998474121,0.0,0.400950010997,0.0,0.3985084626865672
186.67999982833862,0.0,0.398950012905,0.0,0.3985084626865672
186.69999980926514,0.0,0.396950014812,0.0,0.3985084626865672
186.71999979019165,0.0,0.394950016719,0.0,0.3985084626865672
186.74000000953674,0.0,0.392949994785,0.0,0.3985084626865672
186.75999999046326,0.0,0.390949996692,0.0,0.3985084626865672
186.77999997138977,0.0,0.3889499986,0.0,0.3985084626865672
